file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,P_gap_eff_effective_plausible,gamma_t_eff_effective_plausible,gamma_s_eff_effective_plausible,volume_ratio_wa_wo_effective_plausible,effective_plausible,effective_selection_quality_order,effective_selection_quality_score,effective_diverse_selected,effective_selection_strategy,effective_selection_rank,effective_selection_target_k,effective_selection_distance_threshold,effective_selection_min_distance_to_previous
DH_5_MFA,DH,MFA,DH_5_MFA__cand_54,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.928363442849903,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,6.417293686817722,2029.67620153342,0.34481953975108137,0.6551804602489186,0.9166666666666666,2029.67620153342,0.6551804602489186,0.9166666666666666,398.8504110993074,0.0,0.0,2031.2480486603356,81,"[""scalar""]",[1.928363442849903],False,True,True,True,44,True,6.417293686817722,0.34481953975108137,True,True,True,True,True,39,0.7121212121212122,True,quality_filtered_effective_maximin,4,5,0.5,5.005833345998243
DH_5_MFA,DH,MFA,DH_5_MFA__cand_72,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,2.05876305235448,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,9.123531950257407,3376.885745681211,0.36476650043759795,0.635233499562402,0.9166666666666666,3376.885745681211,0.635233499562402,0.9166666666666666,1739.6938151381605,0.0,0.0,3378.43764584744,104,"[""scalar""]",[2.05876305235448],False,True,True,True,24,True,9.123531950257407,0.36476650043759795,True,True,True,True,True,21,0.8484848484848485,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_26,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.4474582247385062,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,5.2685337595788235,1477.6515839428093,0.42857142857142855,0.5714285714285713,0.5833333333333334,1477.6515839428093,0.5714285714285713,0.5833333333333334,27.25017100398462,0.0,0.0,1478.8063458475713,139,"[""scalar""]",[1.4474582247385062],False,True,True,True,2,True,5.2685337595788235,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_61,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.5497814088789248,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,7.06132420103345,2109.9984827433655,0.42584771340071126,0.5741522865992886,0.5833333333333334,2109.9984827433655,0.5741522865992886,0.5833333333333334,1059.190522273242,0.0,0.0,2111.155968363298,30,"[""scalar""]",[1.5497814088789248],False,True,True,True,23,True,7.06132420103345,0.42584771340071126,True,True,True,True,True,20,0.8527131782945736,True,quality_filtered_effective_maximin,2,5,0.5,6.95645797488095
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_35,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4795074091456342,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,5.726955188128739,1727.848361859001,0.42199010130596254,0.5780098986940375,0.5833333333333334,1727.848361859001,0.5780098986940375,0.5833333333333334,1738.0094148552894,0.0,0.0,1729.0097050910283,104,"[""scalar""]",[1.4795074091456342],False,True,True,True,35,True,5.726955188128739,0.42199010130596254,True,True,True,True,True,30,0.7751937984496124,True,quality_filtered_effective_maximin,3,5,0.5,5.536635382856003
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_09,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.3253819196002778,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,2.9494508775385744,812.6612894094643,0.4218097958185318,0.578190204181468,0.5833333333333334,812.6612894094643,0.578190204181468,0.5833333333333334,403.44048997737696,0.0,0.0,813.8228129469792,81,"[""scalar""]",[1.3253819196002778],False,True,True,True,37,True,2.9494508775385744,0.4218097958185318,True,True,True,True,True,32,0.7596899224806202,True,quality_filtered_effective_maximin,4,5,0.5,5.196785614609062
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_67,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.5630702451162888,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,7.262211558606123,2203.1154315291774,0.42371928591738467,0.5762807140826153,0.5833333333333334,2203.1154315291774,0.5762807140826153,0.5833333333333334,304.8060418427141,0.0,0.0,2204.2750455765936,14,"[""scalar""]",[1.5630702451162888],False,True,True,True,28,True,7.262211558606123,0.42371928591738467,True,True,True,True,True,24,0.8217054263565892,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.4781784303546368,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,6.790896385765137,2147.5720683197164,0.39909359107675973,0.6009064089232402,0.5,2147.5720683197164,0.6009064089232402,0.5,105.09474369043966,0.0,0.0,2148.6729747286395,65,"[""scalar""]",[1.4781784303546368],False,True,True,True,2,True,6.790896385765137,0.39909359107675973,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_105,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.5462599400388806,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,7.3628370398201755,2214.9430924502626,0.3627865621733515,0.6372134378266484,0.5,2214.9430924502626,0.6372134378266484,0.5,1060.4150004862893,0.0,0.0,2216.0803058880892,30,"[""scalar""]",[1.5462599400388806],False,True,True,True,26,True,7.3628370398201755,0.3627865621733515,True,True,True,True,True,23,0.8333333333333334,True,quality_filtered_effective_maximin,2,5,0.5,7.81271515532226
DH_6_MFA,DH,MFA,DH_6_MFA__cand_111,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.5629645109782218,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,7.488017472793637,2257.283123511616,0.353036459732536,0.6469635402674639,0.5,2257.283123511616,0.6469635402674639,0.5,310.9922918165471,0.0,0.0,2258.430087051883,14,"[""scalar""]",[1.5629645109782218],False,True,True,True,31,True,7.488017472793637,0.353036459732536,True,True,True,True,True,27,0.803030303030303,True,quality_filtered_effective_maximin,3,5,0.5,5.975123189596631
DH_6_MFA,DH,MFA,DH_6_MFA__cand_58,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.3596653240168735,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,3.6807275478231865,1083.8658516987048,0.34481953975108137,0.6551804602489186,0.5,1083.8658516987048,0.6551804602489186,0.5,398.8504110993074,0.0,0.0,1085.0210321589536,81,"[""scalar""]",[1.3596653240168735],False,True,True,True,44,True,3.6807275478231865,0.34481953975108137,True,True,True,True,True,39,0.7121212121212122,True,quality_filtered_effective_maximin,4,5,0.5,5.005833345998243
DH_6_MFA,DH,MFA,DH_6_MFA__cand_72,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4555538520908613,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,5.765766345512268,1672.3956873549214,0.36476650043759795,0.635233499562402,0.5,1672.3956873549214,0.635233499562402,0.5,1739.6938151381605,0.0,0.0,1673.5309208544838,104,"[""scalar""]",[1.4555538520908613],False,True,True,True,24,True,5.765766345512268,0.36476650043759795,True,True,True,True,True,21,0.8484848484848485,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_75,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.5304421984073215,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,5.262245285617507,1465.5060636439948,0.42857142857142855,0.5714285714285713,0.6666666666666666,1465.5060636439948,0.5714285714285713,0.6666666666666666,27.25017100398462,0.0,0.0,1466.7441588820902,139,"[""scalar""]",[1.5304421984073215],False,True,True,True,2,True,5.262245285617507,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_105,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.6153180791042598,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,6.74098426508948,1899.7480997772454,0.42584771340071126,0.5741522865992886,0.6666666666666666,1899.7480997772454,0.5741522865992886,0.6666666666666666,1059.190522273242,0.0,0.0,1900.9889187305114,30,"[""scalar""]",[1.6153180791042598],False,True,True,True,23,True,6.74098426508948,0.42584771340071126,True,True,True,True,True,21,0.8449612403100775,True,quality_filtered_effective_maximin,2,5,0.5,6.95645797488095
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_78,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.5430723130688009,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,5.3711234587457435,1549.0906205729023,0.42199010130596254,0.5780098986940375,0.6666666666666666,1549.0906205729023,0.5780098986940375,0.6666666666666666,1738.0094148552894,0.0,0.0,1550.335297138263,104,"[""scalar""]",[1.5430723130688009],False,True,True,True,35,True,5.3711234587457435,0.42199010130596254,True,True,True,True,True,31,0.7674418604651163,True,quality_filtered_effective_maximin,3,5,0.5,5.536635382856003
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_56,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.405716004231984,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,2.8954644009092863,796.3800976290989,0.4218097958185318,0.578190204181468,0.6666666666666666,796.3800976290989,0.578190204181468,0.6666666666666666,403.44048997737696,0.0,0.0,797.6249544999471,81,"[""scalar""]",[1.405716004231984],False,True,True,True,37,True,2.8954644009092863,0.4218097958185318,True,True,True,True,True,33,0.751937984496124,True,quality_filtered_effective_maximin,4,5,0.5,5.196785614609062
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_113,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.6257557486236336,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,6.890550621738325,1959.382967364856,0.42371928591738467,0.5762807140826153,0.6666666666666666,1959.382967364856,0.5762807140826153,0.6666666666666666,304.8060418427141,0.0,0.0,1960.6259147456055,14,"[""scalar""]",[1.6257557486236336],False,True,True,True,28,True,6.890550621738325,0.42371928591738467,True,True,True,True,True,25,0.813953488372093,True,quality_filtered_effective_maximin,5,5,0.5,4.8729973755635045
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.452398365192116,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,5.184547904953964,1435.2601698263254,0.3356320739719932,0.6643679260280068,0.5,1435.2601698263254,0.6643679260280068,0.5,105.09474369043966,0.0,0.0,1436.4245377523534,65,"[""scalar""]",[1.452398365192116],False,True,True,True,2,True,5.184547904953964,0.3356320739719932,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_32,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.0080988222416891,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,6.145778800350402,1568.8264840105055,0.33333333333333326,0.6666666666666666,0.0,1568.8264840105055,0.6666666666666666,0.0,5.465024638467713,0.0,0.0,1569.4931506771723,22,"[""scalar""]",[1.0080988222416891],False,True,True,True,3,True,6.145778800350402,0.33333333333333326,True,True,True,True,True,2,0.9285714285714286,True,quality_filtered_effective_maximin,2,5,0.5,6.769275343997945
VH_1_MFA,VH,MFA,VH_1_MFA__cand_81,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.4540035069720996,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,4.703936328089789,1166.8230655103391,0.3073262890328887,0.6926737109671114,0.5,1166.8230655103391,0.6926737109671114,0.5,203.51447038064765,0.0,0.0,1168.0157392213061,6,"[""scalar""]",[1.4540035069720996],False,True,True,True,9,True,4.703936328089789,0.3073262890328887,True,True,True,True,True,8,0.5,True,quality_filtered_effective_maximin,3,5,0.5,4.3378142001844635
VH_1_MFA,VH,MFA,VH_1_MFA__cand_91,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.5010080973185573,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,5.6092854958992815,1626.4388423058726,0.31061887467584715,0.6893811253241529,0.5,1626.4388423058726,0.6893811253241529,0.5,64.96908788314508,0.0,0.0,1627.6282234311968,93,"[""scalar""]",[1.5010080973185573],False,True,True,True,7,True,5.6092854958992815,0.31061887467584715,True,True,True,True,True,6,0.6428571428571428,True,quality_filtered_effective_maximin,4,5,0.5,3.372244716925193
VH_1_MFA,VH,MFA,VH_1_MFA__cand_85,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.4782110334145222,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,5.178683979458193,1305.2513905052654,0.309493632110933,0.6905063678890669,0.5,1305.2513905052654,0.6905063678890669,0.5,48.78624711726317,0.0,0.0,1306.4418968731545,114,"[""scalar""]",[1.4782110334145222],False,True,True,True,8,True,5.178683979458193,0.309493632110933,True,True,True,True,True,7,0.5714285714285714,True,quality_filtered_effective_maximin,5,5,0.5,2.7301888438058923
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_15,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.0904148375561868,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,1.8417527902970792,276.02301004575867,0.42857142857142855,0.5714285714285713,0.4166666666666667,276.02301004575867,0.5714285714285713,0.4166666666666667,48.31393185670023,0.0,0.0,277.0111052838539,72,"[""scalar""]",[1.0904148375561868],False,True,True,True,2,True,1.8417527902970792,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_99,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.2695802247790828,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,4.785721819734834,1124.1419649714592,0.4129598763172968,0.5870401236827031,0.4166666666666667,1124.1419649714592,0.5870401236827031,0.4166666666666667,99.9779030061887,0.0,0.0,1125.1456717618087,105,"[""scalar""]",[1.2695802247790828],False,True,True,True,52,True,4.785721819734834,0.4129598763172968,True,True,True,True,True,48,0.6178861788617886,True,quality_filtered_effective_maximin,2,5,0.5,7.713750582730069
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_31,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.11820302923526,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,2.3419402405203953,399.7227084999861,0.42857142857142855,0.5714285714285713,0.4166666666666667,399.7227084999861,0.5714285714285713,0.4166666666666667,1059.190522273242,0.0,0.0,400.7108037380813,30,"[""scalar""]",[1.11820302923526],False,True,True,True,11,True,2.3419402405203953,0.42857142857142855,True,True,True,True,True,8,0.943089430894309,True,quality_filtered_effective_maximin,3,5,0.5,5.838148804227074
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_71,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.1698247147212961,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.204392943302601,772.2450646562615,0.42486378212884834,0.5751362178711515,0.4166666666666667,772.2450646562615,0.5751362178711515,0.4166666666666667,1738.0094148552894,0.0,0.0,773.2368675407994,104,"[""scalar""]",[1.1698247147212961],False,True,True,True,28,True,3.204392943302601,0.42486378212884834,True,True,True,True,True,25,0.8048780487804879,True,quality_filtered_effective_maximin,4,5,0.5,5.260058743994507
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_51,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.1475846541437222,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,2.8708094888727147,563.3734600780377,0.42857142857142855,0.5714285714285713,0.4166666666666667,563.3734600780377,0.5714285714285713,0.4166666666666667,1812.4761586136947,0.0,0.0,564.3615553161329,41,"[""scalar""]",[1.1475846541437222],False,True,True,True,20,True,2.8708094888727147,0.42857142857142855,True,True,True,True,True,16,0.8780487804878049,True,quality_filtered_effective_maximin,5,5,0.5,5.0610510656071375
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.6086634198095404,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,6.4973188880676,1981.665312404295,0.3356320739719932,0.6643679260280068,0.5833333333333334,1981.665312404295,0.6643679260280068,0.5833333333333334,105.09474369043966,0.0,0.0,1982.9130136636563,65,"[""scalar""]",[1.6086634198095404],False,True,True,True,2,True,6.4973188880676,0.3356320739719932,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_32,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.1759867290104236,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,7.667761122187625,2272.2420477421256,0.33333333333333326,0.6666666666666666,0.08333333333333333,2272.2420477421256,0.6666666666666666,0.08333333333333333,5.465024638467713,0.0,0.0,2272.9920477421256,22,"[""scalar""]",[1.1759867290104236],False,True,True,True,3,True,7.667761122187625,0.33333333333333326,True,True,True,True,True,2,0.9285714285714286,True,quality_filtered_effective_maximin,2,5,0.5,6.769275343997945
VH_2_MFA,VH,MFA,VH_2_MFA__cand_81,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.617504437033853,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,6.146953069201345,1723.289470683508,0.3073262890328887,0.6926737109671114,0.5833333333333334,1723.289470683508,0.6926737109671114,0.5833333333333334,203.51447038064765,0.0,0.0,1724.5654777278082,6,"[""scalar""]",[1.617504437033853],False,True,True,True,9,True,6.146953069201345,0.3073262890328887,True,True,True,True,True,8,0.5,True,quality_filtered_effective_maximin,3,5,0.5,4.3378142001844635
VH_2_MFA,VH,MFA,VH_2_MFA__cand_90,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.6566510740262297,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,6.910859076637384,2194.4584083190844,0.31061887467584715,0.6893811253241529,0.5833333333333334,2194.4584083190844,0.6893811253241529,0.5833333333333334,64.96908788314508,0.0,0.0,2195.731122777742,93,"[""scalar""]",[1.6566510740262297],False,True,True,True,7,True,6.910859076637384,0.31061887467584715,True,True,True,True,True,6,0.6428571428571428,True,quality_filtered_effective_maximin,4,5,0.5,3.372244716925193
VH_2_MFA,VH,MFA,VH_2_MFA__cand_85,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.6417202132984783,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,6.621849217369403,1898.7118137628174,0.309493632110933,0.6905063678890669,0.5833333333333334,1898.7118137628174,0.6905063678890669,0.5833333333333334,48.78624711726317,0.0,0.0,1899.9856534640398,114,"[""scalar""]",[1.6417202132984783],False,True,True,True,8,True,6.621849217369403,0.309493632110933,True,True,True,True,True,7,0.5714285714285714,True,quality_filtered_effective_maximin,5,5,0.5,2.7301888438058923
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_56,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.4548308868561328,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,2.4012416776961065,452.71386946834974,0.42857142857142855,0.5714285714285713,0.75,452.71386946834974,0.5714285714285713,0.75,48.31393185670023,0.0,0.0,454.0352980397783,72,"[""scalar""]",[1.4548308868561328],False,True,True,True,2,True,2.4012416776961065,0.42857142857142855,True,True,True,True,True,1,1.0,True,quality_filtered_effective_maximin,1,5,0.5,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_105,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.5399608643262845,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,3.652573331584462,801.7700055298088,0.4129598763172968,0.5870401236827031,0.75,801.7700055298088,0.5870401236827031,0.75,99.9779030061887,0.0,0.0,803.1070456534916,105,"[""scalar""]",[1.5399608643262845],False,True,True,True,52,True,3.652573331584462,0.4129598763172968,True,True,True,True,True,48,0.6178861788617886,True,quality_filtered_effective_maximin,2,5,0.5,7.713750582730069
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_88,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.519797290320025,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,3.570636940046166,749.7813938047462,0.42857142857142855,0.5714285714285713,0.75,749.7813938047462,0.5714285714285713,0.75,1059.190522273242,0.0,0.0,751.1028223761748,30,"[""scalar""]",[1.519797290320025],False,True,True,True,17,True,3.570636940046166,0.42857142857142855,True,True,True,True,True,14,0.8943089430894309,True,quality_filtered_effective_maximin,3,5,0.5,5.838148804227074
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_91,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.5230955637743162,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.5632682262569624,900.7365499708767,0.42486378212884834,0.5751362178711515,0.75,900.7365499708767,0.5751362178711515,0.75,1738.0094148552894,0.0,0.0,902.0616861887479,104,"[""scalar""]",[1.5230955637743162],False,True,True,True,28,True,3.5632682262569624,0.42486378212884834,True,True,True,True,True,25,0.8048780487804879,True,quality_filtered_effective_maximin,4,5,0.5,5.260058743994507
